prep_param,model_param,accuracy,f1_macro,precision_macro,recall_macro,tex
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': 35, 'max_features': 'log2', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9510188592172572,0.7555770211039239,0.8138756570694964,0.7178198621015166,11.910991191864014
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9453266971755445,0.7553500991637329,0.7710804148830692,0.7417970195878031,17.07800054550171
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9457992521565537,0.7553044295649184,0.7740792597056473,0.7395466476318822,17.36799693107605
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9322025432031152,0.7549766376331049,0.7241791733804978,0.7999032545349221,12.11299729347229
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9452694351980038,0.7549607047873751,0.770906610880948,0.7412907737516539,17.902998447418213
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 75, 'criterion': 'gini', 'max_depth': 30, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': 'balanced'}",0.9288588386496771,0.7548312151972114,0.7175407230090555,0.8152419442484933,20.57499861717224
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.93171567285588,0.7546419102594315,0.723015050623314,0.8013524247776713,11.937997102737427
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9460713456168197,0.7546022012728916,0.7756746136553525,0.7371673991707892,17.886998891830444
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 100, 'criterion': 'gini', 'max_depth': 30, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': 'balanced'}",0.9288946380869211,0.7542943901363028,0.7174484979108089,0.8136519079051817,25.355998992919922
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9313218685371553,0.7541237855236697,0.7219990226377339,0.8019625437789237,12.417996168136597
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9327896700706916,0.754007267060162,0.7251487453210806,0.7948767355776649,12.137999057769775
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9317872635281883,0.7536886051953978,0.7228309246634683,0.7987317245488932,12.393996715545654
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 125, 'criterion': 'gini', 'max_depth': 40, 'max_features': 'log2', 'random_state': 42, 'verbose': 0, 'class_weight': 'balanced'}",0.9327896364930197,0.753496861395081,0.7249371794779514,0.7936890253923977,22.686996459960938
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9387467166259362,0.7533768649740127,0.7416825002754928,0.7667136151002586,14.114997863769531
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9312645978447989,0.7533297455919462,0.7216646681419974,0.8002129534963028,12.093996524810791
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9307633829110735,0.7531918143227526,0.7206135602379142,0.8022807794575213,12.344990730285645
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.945283733647235,0.7529628035158232,0.7715371608223703,0.7374794052440057,17.028998136520386
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 100, 'criterion': 'gini', 'max_depth': 40, 'max_features': 'log2', 'random_state': 42, 'verbose': 0, 'class_weight': 'balanced'}",0.9331834390175177,0.7528830892760604,0.7257032029727168,0.7904067270180848,19.180996417999268
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': 30, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': 'balanced'}",0.9280497664466584,0.7528281763435581,0.7154479697554661,0.8138467940572521,15.580996990203857
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 75, 'criterion': 'gini', 'max_depth': 40, 'max_features': 'log2', 'random_state': 42, 'verbose': 0, 'class_weight': 'balanced'}",0.9323600388886856,0.75267967749485,0.723803204431871,0.7935668550793693,15.858999013900757
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 75, 'criterion': 'gini', 'max_depth': None, 'max_features': 'log2', 'random_state': 42, 'verbose': 0, 'class_weight': 'balanced'}",0.9461214581134267,0.7523599940447221,0.7765465792609307,0.7328212147331552,17.705997705459595
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9460713407467758,0.7516567821831928,0.7763970221113151,0.7318161900231263,17.14599847793579
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 125, 'criterion': 'gini', 'max_depth': 30, 'max_features': 'log2', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9521716063253989,0.7512195886768437,0.830481221440802,0.7059074821227289,19.68999981880188
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 100, 'criterion': 'gini', 'max_depth': 30, 'max_features': 'log2', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9520642041688955,0.7506905766434223,0.8295885924445334,0.7054633549976241,16.71800661087036
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'remove_outliers': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9377801369467142,0.7506427391332215,0.7383440957577105,0.7649481071665517,14.23599886894226
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': None, 'max_features': 'log2', 'random_state': 42, 'verbose': 0, 'class_weight': 'balanced'}",0.9466369763664275,0.7505258827515263,0.7805655211966825,0.7272595698713344,13.730000257492065
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 75, 'criterion': 'gini', 'max_depth': 30, 'max_features': 'log2', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9521214887024296,0.7504231728746792,0.8307185813982205,0.7048168839075843,13.795000553131104
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9300975194787087,0.7502470045612368,0.7182844889619242,0.7980229549787303,12.351996898651123
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': 30, 'max_features': 'log2', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9515988096904986,0.7502304204590733,0.8246581094618565,0.706651329216184,11.066997766494751
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': 40, 'max_features': 'log2', 'random_state': 42, 'verbose': 0, 'class_weight': 'balanced'}",0.9308994237458901,0.7493877591347525,0.7196856241470285,0.7923663370751154,12.538996934890747
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9377872836081487,0.7486849163068543,0.7378553122234954,0.7610184954889907,16.957996129989624
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9453624971254244,0.7478136846771587,0.7730986766293457,0.7276969049989062,17.570997953414917
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9376369327897862,0.7462858891693991,0.7371373471716364,0.7564804757437295,14.259998321533203
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9251500084414523,0.7462558375677186,0.708589600127769,0.8100077553452447,12.021990537643433
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9246559822053306,0.744974008676063,0.707241967299691,0.8090218432261687,11.940995216369629
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 125, 'criterion': 'gini', 'max_depth': 35, 'max_features': 'log2', 'random_state': 42, 'verbose': 0, 'class_weight': 'balanced'}",0.9236320813390856,0.7446827205335621,0.705598329071362,0.8127206899279059,21.253998517990112
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9267825125567486,0.744505306104279,0.7107083944153761,0.798465566144955,12.372997999191284
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.92958916582941,0.7438776003643123,0.7152803515669561,0.7849911215830899,12.157995700836182
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'remove_outliers': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9454197814026404,0.7436593828120305,0.7744637118786453,0.7200829703920034,17.77299737930298
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9268397537725225,0.7434916475208942,0.7100144080809472,0.7958718149199091,13.80799651145935
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 100, 'criterion': 'gini', 'max_depth': 35, 'max_features': 'log2', 'random_state': 42, 'verbose': 0, 'class_weight': 'balanced'}",0.9233456868664071,0.7433992173328259,0.7046530919368817,0.8107111320477586,18.176998376846313
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'remove_outliers': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9265962989905697,0.7427036434988208,0.7095814676695953,0.7946318230500481,12.203996419906616
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 75, 'criterion': 'gini', 'max_depth': 35, 'max_features': 'log2', 'random_state': 42, 'verbose': 0, 'class_weight': 'balanced'}",0.9227227682511302,0.7425436069622046,0.7033972345309557,0.8112677330254725,15.259997367858887
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 125, 'criterion': 'gini', 'max_depth': 25, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': 'balanced'}",0.9163289476972164,0.7406971800434387,0.6954955445489663,0.8343733428441004,28.244996786117554
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 100, 'criterion': 'gini', 'max_depth': 25, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': 'balanced'}",0.9161785804744952,0.740482657431017,0.6952384784776046,0.8344497126127453,23.74299931526184
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'remove_outliers': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9363481553558701,0.7401971184825636,0.7320578838695007,0.7493325295830587,17.637996673583984
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': 25, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': 'balanced'}",0.9150902732761377,0.7385416560860378,0.6933178215332136,0.8337645025719297,14.849999904632568
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 75, 'criterion': 'gini', 'max_depth': 25, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': 'balanced'}",0.9152979263139835,0.7384315226950144,0.6934232262726823,0.8326503936033166,19.207043409347534
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': 35, 'max_features': 'log2', 'random_state': 42, 'verbose': 0, 'class_weight': 'balanced'}",0.9205175044107412,0.738277579509804,0.6987799462419274,0.8096894228802608,11.830998659133911
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'remove_outliers': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.926059329475269,0.7373662394523203,0.7065255244349008,0.7844331491100238,14.13499903678894
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 125, 'criterion': 'gini', 'max_depth': 25, 'max_features': 'log2', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9517563312641977,0.7369262381093601,0.8405476652256297,0.6858799421838038,17.37600016593933
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9428064042852533,0.7363172719511146,0.7600286179737513,0.7173187916584864,17.551997423171997
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 75, 'criterion': 'gini', 'max_depth': 25, 'max_features': 'log2', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9515486887353941,0.7362021614306897,0.8385220367508245,0.6856398708566125,12.645998239517212
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': 25, 'max_features': 'log2', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9514412873478453,0.7348488613395133,0.8384395446944698,0.6841417623415681,10.461995601654053
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 100, 'criterion': 'gini', 'max_depth': 25, 'max_features': 'log2', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9516632521634639,0.7346696683323914,0.8419461250125817,0.6830379813420342,15.091999053955078
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9151833672433216,0.7317387808490442,0.6898565298739501,0.8149717931565578,12.002997159957886
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 125, 'criterion': 'gini', 'max_depth': 30, 'max_features': 'log2', 'random_state': 42, 'verbose': 0, 'class_weight': 'balanced'}",0.9084243841248141,0.7271603169056203,0.6821453550045653,0.8302067985903164,19.490997076034546
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 100, 'criterion': 'gini', 'max_depth': 30, 'max_features': 'log2', 'random_state': 42, 'verbose': 0, 'class_weight': 'balanced'}",0.9076582577641557,0.7254326769994751,0.6806481686415569,0.8285209287016431,16.608993768692017
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'remove_outliers': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9134363865917937,0.7245363038551274,0.6847653016849187,0.803221083122281,12.241000890731812
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 75, 'criterion': 'gini', 'max_depth': 30, 'max_features': 'log2', 'random_state': 42, 'verbose': 0, 'class_weight': 'balanced'}",0.9066988178257791,0.7244774024375664,0.6795399304949437,0.8296526488511631,13.92899775505066
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': 30, 'max_features': 'log2', 'random_state': 42, 'verbose': 0, 'class_weight': 'balanced'}",0.9062406071749418,0.7233078888212677,0.6785784208567274,0.8282960302985701,11.243998527526855
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 100, 'criterion': 'gini', 'max_depth': 25, 'max_features': 'log2', 'random_state': 42, 'verbose': 0, 'class_weight': 'balanced'}",0.8882261910705738,0.7045058824898531,0.660177180621339,0.8430571327003239,14.975998640060425
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 125, 'criterion': 'gini', 'max_depth': 25, 'max_features': 'log2', 'random_state': 42, 'verbose': 0, 'class_weight': 'balanced'}",0.8877035041127816,0.7033362197090438,0.6593118509593305,0.841398587525123,17.351996421813965
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 75, 'criterion': 'gini', 'max_depth': 25, 'max_features': 'log2', 'random_state': 42, 'verbose': 0, 'class_weight': 'balanced'}",0.8870662842287743,0.703051151660197,0.6589862194143788,0.8429785841559362,12.557997226715088
