prep_param,model_param,accuracy,f1_macro,precision_macro,recall_macro,tex
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 75, 'criterion': 'gini', 'max_depth': None, 'max_features': 'log2', 'random_state': 42, 'verbose': 0, 'warm_start': False, 'class_weight': 'balanced'}",0.947045085542336,0.7570172288608477,0.7810083986611834,0.7374973700258243,19.75201153755188
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'warm_start': False, 'class_weight': None}",0.9304698220404664,0.7569708698394587,0.7212651131151308,0.8130495582482775,15.387124300003052
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'warm_start': False, 'class_weight': None}",0.9297395361279486,0.7567327548174633,0.7200979463613523,0.8157202774595224,15.522489309310913
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 65, 'criterion': 'gini', 'max_depth': 35, 'max_features': 'log2', 'random_state': 42, 'verbose': 0, 'warm_start': False, 'class_weight': None}",0.9512050174187248,0.7565704175939668,0.8149989688195254,0.7187737327955233,15.228425741195679
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 75, 'criterion': 'gini', 'max_depth': 35, 'max_features': 'log2', 'random_state': 42, 'verbose': 0, 'warm_start': False, 'class_weight': None}",0.9512909337099836,0.7562872534825301,0.8160956231572243,0.7178255582528406,16.676193237304688
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'warm_start': False, 'class_weight': None}",0.9524293564807653,0.7562379066272333,0.828368403029566,0.7129854000381683,27.489723443984985
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 100, 'criterion': 'gini', 'max_depth': None, 'max_features': 'log2', 'random_state': 42, 'verbose': 0, 'warm_start': False, 'class_weight': 'balanced'}",0.9474531990756525,0.7560411191632197,0.7841245501315234,0.7338564851467018,24.504780769348145
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': 35, 'max_features': 'log2', 'random_state': 42, 'verbose': 0, 'warm_start': False, 'class_weight': None}",0.9509114609055256,0.755741023278157,0.812813439270499,0.7185261459863863,13.035308837890625
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': None, 'max_features': 'log2', 'random_state': 42, 'verbose': 0, 'warm_start': False, 'class_weight': None}",0.9472240834975096,0.75537375726036,0.7827947590208335,0.7336868744695564,14.943676710128784
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 65, 'criterion': 'gini', 'max_depth': 30, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'warm_start': False, 'class_weight': 'balanced'}",0.9284936865941255,0.75445362116181,0.7167745187750449,0.816004505308545,21.28909683227539
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 65, 'criterion': 'gini', 'max_depth': None, 'max_features': 'log2', 'random_state': 42, 'verbose': 0, 'warm_start': False, 'class_weight': 'balanced'}",0.9463147752795982,0.754390833683434,0.777217135731151,0.7356735098091196,17.919724941253662
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'warm_start': False, 'class_weight': None}",0.9524293613508092,0.7540259846968617,0.8306947329421724,0.7093846729075591,30.623137950897217
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': 30, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'warm_start': False, 'class_weight': 'balanced'}",0.9282788907396167,0.7540251729088403,0.7162561702189105,0.8159346303031147,17.439739227294922
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': None, 'max_features': 'log2', 'random_state': 42, 'verbose': 0, 'warm_start': False, 'class_weight': 'balanced'}",0.9469949699699116,0.7538475317725976,0.7817510878059923,0.731852683702624,15.137008666992188
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 100, 'criterion': 'gini', 'max_depth': 30, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'warm_start': False, 'class_weight': 'balanced'}",0.9284578743409764,0.7537261395743509,0.7164522068564775,0.8142834661914804,29.739222049713135
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 75, 'criterion': 'gini', 'max_depth': 30, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'warm_start': False, 'class_weight': 'balanced'}",0.9282717256232786,0.7535242285468284,0.7160530630855788,0.8146703426048731,23.851125955581665
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 100, 'criterion': 'gini', 'max_depth': 40, 'max_features': 'log2', 'random_state': 42, 'verbose': 0, 'warm_start': False, 'class_weight': 'balanced'}",0.9323242458593943,0.7535194200984938,0.7239122529328327,0.795841185484843,21.568013191223145
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'warm_start': False, 'class_weight': None}",0.9520212401279498,0.7529877652604618,0.8268697675924453,0.7093865456234509,28.552541255950928
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'warm_start': False, 'class_weight': None}",0.9519568112398442,0.7528272695094591,0.8263579487300632,0.7093211015881271,28.656285762786865
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 65, 'criterion': 'gini', 'max_depth': 40, 'max_features': 'log2', 'random_state': 42, 'verbose': 0, 'warm_start': False, 'class_weight': 'balanced'}",0.9319376079385983,0.7524606255990275,0.7227315341319629,0.795088378497659,16.131048679351807
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': 40, 'max_features': 'log2', 'random_state': 42, 'verbose': 0, 'warm_start': False, 'class_weight': 'balanced'}",0.9315008613659665,0.7516417533228659,0.7216043858292237,0.7951360772472718,13.663449764251709
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 75, 'criterion': 'gini', 'max_depth': 40, 'max_features': 'log2', 'random_state': 42, 'verbose': 0, 'warm_start': False, 'class_weight': 'balanced'}",0.9314364158171842,0.7515053485189914,0.7213926979280696,0.7950968688466796,19.79828429222107
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 100, 'criterion': 'gini', 'max_depth': 30, 'max_features': 'log2', 'random_state': 42, 'verbose': 0, 'warm_start': False, 'class_weight': None}",0.9520212503806741,0.7509660385205574,0.8287893582960244,0.7060680402114071,18.81037425994873
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 75, 'criterion': 'gini', 'max_depth': 30, 'max_features': 'log2', 'random_state': 42, 'verbose': 0, 'warm_start': False, 'class_weight': None}",0.9515200518513073,0.7494548515400206,0.8244422692022179,0.7057577362619434,15.55554485321045
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'warm_start': False, 'class_weight': None}",0.9517133700427511,0.7492779923053597,0.8269604508697859,0.7046400689251218,27.168593883514404
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'warm_start': False, 'class_weight': None}",0.9514412842720279,0.7492037507294109,0.8237116379968962,0.7056100800824243,28.339041471481323
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'warm_start': False, 'class_weight': None}",0.9514126522579852,0.749178259408521,0.8234709667669271,0.7056592381363507,28.293180227279663
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': 30, 'max_features': 'log2', 'random_state': 42, 'verbose': 0, 'warm_start': False, 'class_weight': None}",0.951319567005617,0.7487157567662468,0.8227838458381218,0.7053486351735307,12.142521142959595
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'warm_start': False, 'class_weight': None}",0.9512479776148991,0.7487090032632062,0.8221539665160911,0.7055728015526449,28.56252121925354
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 65, 'criterion': 'gini', 'max_depth': 30, 'max_features': 'log2', 'random_state': 42, 'verbose': 0, 'warm_start': False, 'class_weight': None}",0.9513482182435176,0.7486195041035106,0.8231978561830038,0.7050619423952214,14.116258382797241
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'warm_start': False, 'class_weight': None}",0.9183695207464785,0.7433604046201466,0.6990398307069794,0.8323398542057225,13.140762090682983
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'warm_start': False, 'class_weight': None}",0.9181762361327065,0.742999089512122,0.6985200264955014,0.8323595653097737,13.09329867362976
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 100, 'criterion': 'gini', 'max_depth': 35, 'max_features': 'log2', 'random_state': 42, 'verbose': 0, 'warm_start': False, 'class_weight': 'balanced'}",0.9228373155311591,0.7422347397559224,0.7034217991290082,0.8099516275415451,20.401559114456177
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 75, 'criterion': 'gini', 'max_depth': 35, 'max_features': 'log2', 'random_state': 42, 'verbose': 0, 'warm_start': False, 'class_weight': 'balanced'}",0.9214124967497902,0.7409532118903145,0.7010171951631645,0.8128435496151972,16.70261025428772
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': 35, 'max_features': 'log2', 'random_state': 42, 'verbose': 0, 'warm_start': False, 'class_weight': 'balanced'}",0.9215843239496275,0.7409460481983761,0.7012489111227509,0.8120631031759533,13.014343976974487
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 65, 'criterion': 'gini', 'max_depth': 35, 'max_features': 'log2', 'random_state': 42, 'verbose': 0, 'warm_start': False, 'class_weight': 'balanced'}",0.9210974474507576,0.7397880089984374,0.7001347431018097,0.8111088130478233,15.288793325424194
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 100, 'criterion': 'gini', 'max_depth': 25, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'warm_start': False, 'class_weight': 'balanced'}",0.9158563911782988,0.739519382087412,0.6944664348468765,0.8331590957908794,27.713966846466064
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 65, 'criterion': 'gini', 'max_depth': 25, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'warm_start': False, 'class_weight': 'balanced'}",0.9153981597656952,0.7394302008849587,0.6940230053121994,0.8349245200324372,19.465649843215942
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 75, 'criterion': 'gini', 'max_depth': 25, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'warm_start': False, 'class_weight': 'balanced'}",0.9153766785141764,0.7391509136514609,0.6938657012458637,0.834283573341698,21.66114377975464
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 100, 'criterion': 'gini', 'max_depth': 25, 'max_features': 'log2', 'random_state': 42, 'verbose': 0, 'warm_start': False, 'class_weight': None}",0.952078529787846,0.7383632143164445,0.8436499122835099,0.6868185412456549,16.805460214614868
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 75, 'criterion': 'gini', 'max_depth': 25, 'max_features': 'log2', 'random_state': 42, 'verbose': 0, 'warm_start': False, 'class_weight': None}",0.9516560873034438,0.7378948047841946,0.8380981995369636,0.6876538302543277,14.069411993026733
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 65, 'criterion': 'gini', 'max_depth': 25, 'max_features': 'log2', 'random_state': 42, 'verbose': 0, 'warm_start': False, 'class_weight': None}",0.9514842495945643,0.7372582328679185,0.8365816822282263,0.6873523171156737,12.662901878356934
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': 25, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'warm_start': False, 'class_weight': 'balanced'}",0.9142310798616962,0.7371131732914791,0.6918193922709392,0.8335678704858134,16.55870485305786
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'warm_start': False, 'class_weight': None}",0.9131929341167041,0.736869087865456,0.6909820988640887,0.8372115344461817,12.980363368988037
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': 25, 'max_features': 'log2', 'random_state': 42, 'verbose': 0, 'warm_start': False, 'class_weight': None}",0.9514484501573206,0.7363183371152651,0.8372095275862282,0.6861709187201033,11.214365243911743
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'warm_start': False, 'class_weight': None}",0.9130926965639027,0.7356433058640341,0.6903767234204317,0.8339620289950211,13.01073694229126
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 100, 'criterion': 'gini', 'max_depth': 30, 'max_features': 'log2', 'random_state': 42, 'verbose': 0, 'warm_start': False, 'class_weight': 'balanced'}",0.9079017043439288,0.7265339062381744,0.6814434839503661,0.8306134548658655,18.735989332199097
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 75, 'criterion': 'gini', 'max_depth': 30, 'max_features': 'log2', 'random_state': 42, 'verbose': 0, 'warm_start': False, 'class_weight': 'balanced'}",0.9062835378945341,0.7238820298922668,0.6789414466580631,0.8296865191578657,15.610915422439575
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 65, 'criterion': 'gini', 'max_depth': 30, 'max_features': 'log2', 'random_state': 42, 'verbose': 0, 'warm_start': False, 'class_weight': 'balanced'}",0.9066773501591202,0.7238120008090493,0.6791539012082074,0.8278956287555632,14.321337938308716
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': 30, 'max_features': 'log2', 'random_state': 42, 'verbose': 0, 'warm_start': False, 'class_weight': 'balanced'}",0.9050019276275011,0.7211078150000898,0.6765765167987505,0.8270917392331691,12.263548612594604
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 65, 'criterion': 'gini', 'max_depth': 25, 'max_features': 'log2', 'random_state': 42, 'verbose': 0, 'warm_start': False, 'class_weight': 'balanced'}",0.8869660405243387,0.7023864497649829,0.658516766071278,0.8413312289811292,12.824492454528809
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': 25, 'max_features': 'log2', 'random_state': 42, 'verbose': 0, 'warm_start': False, 'class_weight': 'balanced'}",0.8860567333316995,0.7014322908319963,0.6577187317082274,0.8417918808921037,11.28789210319519
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 100, 'criterion': 'gini', 'max_depth': 25, 'max_features': 'log2', 'random_state': 42, 'verbose': 0, 'warm_start': False, 'class_weight': 'balanced'}",0.8856844305136239,0.7011842807040359,0.6575199914264047,0.8423513870327669,16.610151052474976
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 75, 'criterion': 'gini', 'max_depth': 25, 'max_features': 'log2', 'random_state': 42, 'verbose': 0, 'warm_start': False, 'class_weight': 'balanced'}",0.8857416976175265,0.7010834494757638,0.6574506052647366,0.841823503660321,14.08271312713623
