prep_param,model_param,accuracy,f1_macro,precision_macro,recall_macro,tex
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 0.1, 'class_weight': None, 'intercept_scaling': 0.1, 'max_iter': 1000, 'random_state': 42, 'solver': 'saga'}",0.9180759857640002,0.6197838477238771,0.6330765777270233,0.6096289667868904,308.9019966125488
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 0.1, 'class_weight': None, 'intercept_scaling': 0.1, 'max_iter': 1000, 'random_state': 42, 'solver': 'saga'}",0.9422264530430574,0.612377622335222,0.8130670162894157,0.5759145824681359,449.15437936782837
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 0.1, 'class_weight': None, 'intercept_scaling': 0.1, 'max_iter': 1000, 'random_state': 42, 'solver': 'saga'}",0.9177036665415654,0.6102795588226085,0.6260126983317866,0.5990348362346751,242.5019907951355
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 0.1, 'class_weight': None, 'intercept_scaling': 0.1, 'max_iter': 1000, 'random_state': 42, 'solver': 'saga'}",0.9160067609642011,0.610007302858836,0.6223622059809185,0.600634281137188,250.28299975395203
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 0.1, 'class_weight': None, 'intercept_scaling': 0.1, 'max_iter': 1000, 'random_state': 42, 'solver': 'saga'}",0.9213910319026304,0.606901634761321,0.6325578153849828,0.5914089193432966,306.94799733161926
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 0.1, 'class_weight': None, 'intercept_scaling': 0.1, 'max_iter': 1000, 'random_state': 42, 'solver': 'saga'}",0.9202382735164921,0.6000279283874785,0.6245543264688039,0.5854765285929714,318.3499970436096
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 0.1, 'class_weight': None, 'intercept_scaling': 0.1, 'max_iter': 1000, 'random_state': 42, 'solver': 'saga'}",0.9225366205587047,0.592595840098842,0.6258134747142813,0.5759716988603519,415.1570065021515
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 0.1, 'class_weight': None, 'intercept_scaling': 0.1, 'max_iter': 1000, 'random_state': 42, 'solver': 'saga'}",0.9251070418373255,0.5875790622236977,0.6309323397074984,0.5693392628457683,411.46899938583374
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 0.1, 'class_weight': None, 'intercept_scaling': 0.1, 'max_iter': 1000, 'random_state': 42, 'solver': 'saga'}",0.9208540331670658,0.5858339248330402,0.6155190402740793,0.570838161746392,427.28899908065796
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 0.1, 'class_weight': None, 'intercept_scaling': 0.1, 'max_iter': 1000, 'random_state': 42, 'solver': 'saga'}",0.9234387682740038,0.5833431017363353,0.6214748706224096,0.5667042310785998,429.8879990577698
